Index,True_Label,Predicted_Label
521,1,1
737,1,1
740,1,1
660,1,1
411,0,0
678,1,1
626,1,0
513,1,1
859,1,0
136,0,0
811,1,1
76,0,0
636,1,1
973,1,1
938,1,1
899,1,1
280,0,1
883,1,1
761,1,1
319,0,0
549,1,1
174,0,0
371,0,0
527,1,1
210,0,0
235,0,0
101,0,1
986,1,1
902,1,1
947,1,1
346,0,0
139,0,1
621,1,1
499,0,0
370,0,0
198,0,0
687,1,1
584,1,1
901,1,1
59,0,0
328,0,1
96,0,0
312,0,0
974,1,0
299,0,0
277,0,0
924,1,1
601,1,1
439,0,0
837,1,1
570,1,1
879,1,1
261,0,0
578,1,1
23,0,0
30,0,1
617,1,1
10,0,0
221,0,0
820,1,1
296,0,0
54,0,0
542,1,1
209,0,0
604,1,0
692,1,1
662,1,1
866,1,1
70,0,0
543,1,1
107,0,0
493,0,0
590,1,1
741,1,1
292,0,0
289,0,0
652,1,0
39,0,0
589,1,0
307,0,0
679,1,1
66,0,0
275,0,0
67,0,0
318,0,0
548,1,1
998,1,1
714,1,0
753,1,1
327,0,0
382,0,0
451,0,0
522,1,1
218,0,0
787,1,1
436,0,0
764,1,1
88,0,1
63,0,0
826,1,1
716,1,1
351,0,0
936,1,1
256,0,0
635,1,1
644,1,0
554,1,1
959,1,1
168,0,0
917,1,1
528,1,1
823,1,1
985,1,1
816,1,0
86,0,0
432,0,0
184,0,0
978,1,1
534,1,0
294,0,0
892,1,1
425,0,0
713,1,1
260,0,0
237,0,0
559,1,1
583,1,0
445,0,0
867,1,1
800,1,1
599,1,1
849,1,1
265,0,0
995,1,1
529,1,1
55,0,1
120,0,0
215,0,0
25,0,0
72,0,0
44,0,1
247,0,0
721,1,0
281,0,1
893,1,1
914,1,1
810,1,1
244,0,0
822,1,1
321,0,0
643,1,1
158,0,0
977,1,1
429,0,0
941,1,1
462,0,0
309,0,1
697,1,1
60,0,1
884,1,1
595,1,1
767,1,1
649,1,1
650,1,0
865,1,1
668,1,1
298,0,0
689,1,1
314,0,0
310,0,0
361,0,0
479,0,0
110,0,0
989,1,1
486,0,0
363,0,0
254,0,0
259,0,0
802,1,1
677,1,1
494,0,0
670,1,1
377,0,0
526,1,1
845,1,1
137,0,1
355,0,0
365,0,0
942,1,0
749,1,1
948,1,1
829,1,1
656,1,1
199,0,0
213,0,0
408,0,0
332,0,0
208,0,0
613,1,1
78,0,0
